"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18056112794200070";"1749181290";"https://instagram.fsub8-1.fna.fbcdn.net/v/t51.2885-19/363911812_170758116029187_8134822497191089583_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fsub8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QELRqkiUvLc6EMDfZNrK5sSRe7Fx8GULYGNTihRGolKZhocKZo6dAHdDPw8g7h83C9AIQ9tlH73AtsmjtavG12_&_nc_ohc=jtPcvGutzhAQ7kNvwHKZ8NZ&_nc_gid=xPyZjMkP-x4yPbeycbVnQg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfPm9YJhtdWxVdRL4KIdFQSutcG5P9ekyWIJM1PT4JDZfw&oe=684B9A57&_nc_sid=0985b0";"Datuk Sekeluarga Dari Jambi Mohon Maaf Lahir Dan Batin ❤️";"7119523999";"zainul.bahri.524"
"18069200492071819";"1749184549";"https://instagram.fsub8-1.fna.fbcdn.net/v/t51.2885-19/498008269_18460439938077538_7669166108737540134_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fsub8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QELRqkiUvLc6EMDfZNrK5sSRe7Fx8GULYGNTihRGolKZhocKZo6dAHdDPw8g7h83C9AIQ9tlH73AtsmjtavG12_&_nc_ohc=44bNHBoAR88Q7kNvwG2BmI6&_nc_gid=xPyZjMkP-x4yPbeycbVnQg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfMGO03OGVhw0FuiRawogxkQrALOsQh8eFXI0Ue86Laizw&oe=684B9A60&_nc_sid=0985b0";"bawahnya kaga keliatan min";"2215829537";"toni_ramadhan_p"
"18082480036827168";"1749187909";"https://instagram.fsub8-1.fna.fbcdn.net/v/t51.2885-19/498650292_17896838043209639_7132052625314870196_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fsub8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QELRqkiUvLc6EMDfZNrK5sSRe7Fx8GULYGNTihRGolKZhocKZo6dAHdDPw8g7h83C9AIQ9tlH73AtsmjtavG12_&_nc_ohc=T8fB4cVPTLwQ7kNvwF3LIOb&_nc_gid=xPyZjMkP-x4yPbeycbVnQg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfPrUWR2u2vdOEoi05mEMrAAq3lHBuaCpUir5TvtsRuh8Q&oe=684BAC3C&_nc_sid=0985b0";"Kok Gak ada logo Kemendikdasmen min";"66435425638";"hwaysil__"
"17928846174060586";"1749192709";"https://instagram.fsub8-1.fna.fbcdn.net/v/t51.2885-19/54247978_2188698238062962_8724609321700163584_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fsub8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QELRqkiUvLc6EMDfZNrK5sSRe7Fx8GULYGNTihRGolKZhocKZo6dAHdDPw8g7h83C9AIQ9tlH73AtsmjtavG12_&_nc_ohc=eg5cVFb_sK8Q7kNvwGRjTSU&_nc_gid=xPyZjMkP-x4yPbeycbVnQg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfMfLmnpbKgC-_3paW8nw1bDWxxxMxeSo5XKGHLk9w_hXg&oe=684BA945&_nc_sid=0985b0";"TW 1 belum kelihatan min, dosa gak tuh?";"6797278758";"jadwaljaranan"
"18508105660053638";"1749194457";"https://instagram.fsub8-2.fna.fbcdn.net/v/t51.2885-19/16465079_1909992785889169_4803514771288621056_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fsub8-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QELRqkiUvLc6EMDfZNrK5sSRe7Fx8GULYGNTihRGolKZhocKZo6dAHdDPw8g7h83C9AIQ9tlH73AtsmjtavG12_&_nc_ohc=vWfjWLKKuIUQ7kNvwE0UYz1&_nc_gid=xPyZjMkP-x4yPbeycbVnQg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfNiikWq2JFHyiOBZP1cJABYdgqbcvsbHMlKEkSn-Gz1bg&oe=684BB19C&_nc_sid=0985b0";"Selamat Hari Raya Idul Adha 😇🙏";"4618950576";"snadanasyid"
"18047439359392118";"1749202063";"https://instagram.fsub8-2.fna.fbcdn.net/v/t51.2885-19/261495097_585221589423209_6826766738275603554_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fsub8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QELRqkiUvLc6EMDfZNrK5sSRe7Fx8GULYGNTihRGolKZhocKZo6dAHdDPw8g7h83C9AIQ9tlH73AtsmjtavG12_&_nc_ohc=QmMdeyeIatoQ7kNvwEBgljs&_nc_gid=xPyZjMkP-x4yPbeycbVnQg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfNjjKSM7_tHOr0EyaQN7JEuazIpYWhkFWghkAP_4OYrLA&oe=684B9B85&_nc_sid=0985b0";"Semoga Hari Raya Iedul Adha ini menjadikan momentum untuk memperkuat tali silaturahim dan rela berkurban sehingga kita menjadi hamba hamba yg Mukhlisin dan Muttaqin";"3502486737";"siti_rukayah_kursus_boutique"
"18070327172501192";"1749202401";"https://instagram.fsub8-1.fna.fbcdn.net/v/t51.2885-19/441242840_934776491727144_253929675905444145_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fsub8-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QELRqkiUvLc6EMDfZNrK5sSRe7Fx8GULYGNTihRGolKZhocKZo6dAHdDPw8g7h83C9AIQ9tlH73AtsmjtavG12_&_nc_ohc=KCcyd-njMV4Q7kNvwGWnCln&_nc_gid=xPyZjMkP-x4yPbeycbVnQg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfMVxrqk_FFoMGj4Kgcs5DFB0jVbBbX3MwkT5mOHUzcGJg&oe=684B9460&_nc_sid=0985b0";"😍😍😍";"66363316397";"bimbel_pakmuss"
"18281883322253153";"1749210698";"https://instagram.fsub8-1.fna.fbcdn.net/v/t51.2885-19/345886171_235412125848046_5475166578282958336_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fsub8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QELRqkiUvLc6EMDfZNrK5sSRe7Fx8GULYGNTihRGolKZhocKZo6dAHdDPw8g7h83C9AIQ9tlH73AtsmjtavG12_&_nc_ohc=RZNEBVMwRKcQ7kNvwGGXOCl&_nc_gid=xPyZjMkP-x4yPbeycbVnQg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfN9arBXqCqscm8CBDgd6kW807tvOlO02H4wODCsN6oWMg&oe=684B9D9A&_nc_sid=0985b0";"💯❤🦅🇲🇨🌏💧🌳📚📖⚖🔥👏🏻👏🏻👏🏻👏🏻🤲🏻☝🏻😇";"27964203117";"_310coky"
"18053738486355761";"1749260777";"https://instagram.fsub8-1.fna.fbcdn.net/v/t51.2885-19/124387262_423380091991235_467019658327522932_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fsub8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QELRqkiUvLc6EMDfZNrK5sSRe7Fx8GULYGNTihRGolKZhocKZo6dAHdDPw8g7h83C9AIQ9tlH73AtsmjtavG12_&_nc_ohc=snRVURc0V78Q7kNvwFsROUY&_nc_gid=xPyZjMkP-x4yPbeycbVnQg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfMyKUEna5L_IjFrHn8CdF84a0pxq80hpPhGWlvUJSsRtg&oe=684B95F3&_nc_sid=0985b0";"BSU dari kemendiksmen apa sudah keluar regulasinya?";"10128303123";"kun.fayakunm"
"18078049048862637";"1749280983";"https://instagram.fsub8-2.fna.fbcdn.net/v/t51.2885-19/279077748_158292389989700_4716389518300681376_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fsub8-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QELRqkiUvLc6EMDfZNrK5sSRe7Fx8GULYGNTihRGolKZhocKZo6dAHdDPw8g7h83C9AIQ9tlH73AtsmjtavG12_&_nc_ohc=6L6BHCi78nsQ7kNvwGgBrJt&_nc_gid=xPyZjMkP-x4yPbeycbVnQg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfNKHNeFqCuZwdSNoS0dJlNHScmwpMXR6yUyqY-QLxjc4g&oe=684BB2E9&_nc_sid=0985b0";"@toni_ramadhan_p Terima kasih masukanya, Kak. 🙏🏼😊";"3060174961";"kemendikdasmen"
